tipo_documento,documento,nombre_completo,caracterizacion
CE,96435613,Jonatan Figueras,INHABILITAR
TI,16284960,Rosaura Abellán-Blázquez,EMBARGAR
TI,25398526,Nacio Roldán Calvet,EMBARGAR
CE,56544792,Sebastián Gilabert Barón,INHABILITAR
TI,65499261,Gilberto Castrillo Zabaleta,EMBARGAR
TI,82720127,Elías Lorenzo-Dávila,EMBARGAR
CE,76530521,Ramiro Girón López,EMBARGAR
CC,44899936,Magdalena del Egea,INHABILITAR
TI,91690671,Chuy Pineda Bastida,EMBARGAR
CC,99305459,Amada Franch Gálvez,EMBARGAR
CC,31251505,Domitila Niño Rosa,EMBARGAR
CC,12051902,Ariel Losa-Pagès,INHABILITAR
CC,75680104,Buenaventura Izquierdo Vila,EMBARGAR
CE,87683675,Eliseo Lumbreras Carranza,INHABILITAR
CE,28129863,Noa Tolosa Iriarte,EMBARGAR
CE,54293093,Marcelo Montalbán-Vera,EMBARGAR
CE,61553245,Calixto Méndez,INHABILITAR
CC,77214595,Joan Casado-Teruel,EMBARGAR
CC,96548124,Miguel Narciso Ledesma Cifuentes,EMBARGAR
CC,10839201,Merche Cerezo,EMBARGAR
CC,44544448,Aroa Gilabert Ferrera,EMBARGAR
TI,67245732,Balduino Saez Marí,INHABILITAR
TI,90692828,Débora Domingo Puente,INHABILITAR
CE,82072327,Baudelio Bernat Chacón,INHABILITAR
CC,72754162,Bárbara Balaguer-Morales,INHABILITAR
CC,61782578,Ileana Iborra Alarcón,EMBARGAR
CE,79843743,Adoración Lluch Acevedo,INHABILITAR
CC,74680282,Manuelita Sainz Campoy,EMBARGAR
TI,73126911,Gracia Donaire Ocaña,EMBARGAR
CE,95577903,Dani Hoyos Sola,INHABILITAR
TI,65945248,Arturo Silva Saldaña,EMBARGAR
TI,64252770,Fermín Zurita Ochoa,EMBARGAR
CE,87567180,Anastasio Guitart Sales,INHABILITAR
TI,81277872,Pablo Cordero Lumbreras,EMBARGAR
CC,67247988,Maxi Arjona Viñas,EMBARGAR
TI,26274901,Noemí Corbacho Lucena,INHABILITAR
CE,77829976,Azucena Abellán Segovia,EMBARGAR
CC,49950048,Nazario Recio Reina,EMBARGAR
TI,32461424,Anna Guerra Mora,EMBARGAR
TI,77092223,Claudio Gual Zorrilla,INHABILITAR
CC,89156847,Asdrubal Sala Fabregat,EMBARGAR
CC,34417267,Modesta del Sabater,EMBARGAR
CE,38287151,Urbano Hidalgo,EMBARGAR
TI,99919157,Caridad Somoza-Vall,INHABILITAR
CE,89452143,Julie del Solana,EMBARGAR
CE,10907364,Marita Belen Machado Esteve,INHABILITAR
TI,62288726,Nuria Benet,EMBARGAR
CE,43981782,Inés Arana Reyes,EMBARGAR
CE,98415494,Manolo Benitez Boix,INHABILITAR
CE,63473804,Emiliano Casas Folch,EMBARGAR
CC,52699633,Graciela Posada Flores,INHABILITAR
CE,30704123,Isaías Gil Aguirre,EMBARGAR
CC,87535744,Cruz Miriam Lamas Casal,EMBARGAR
TI,20113028,Corona Robledo Canales,INHABILITAR
CE,72886730,Moisés Tomé Miguel,EMBARGAR
TI,48222124,Eladio Tamayo León,EMBARGAR
CC,17852723,Angelina Folch Luque,EMBARGAR
CE,40811660,Arturo Eloy Chico Marcos,INHABILITAR
TI,23426549,Georgina Miriam Costa Garriga,EMBARGAR
CE,34821249,Sandalio Zorrilla Criado,EMBARGAR
CC,23409553,Joel de Miranda,EMBARGAR
TI,99924589,Buenaventura Espinosa Bello,INHABILITAR
CC,38480981,Alexandra Ibarra Alcázar,EMBARGAR
CE,47613058,Martirio Nebot Bernat,INHABILITAR
CE,51407135,Rosario del Contreras,EMBARGAR
TI,21480570,Vera del Morales,INHABILITAR
CC,56193738,Feliciana Amaya Egea,INHABILITAR
TI,54745889,Rocío Moreno,EMBARGAR
CC,12007624,Ale Falcó Valencia,INHABILITAR
CE,82892477,Manuela Martinez Mayol,EMBARGAR
TI,81197117,Nicodemo Gordillo,EMBARGAR
CC,50293598,María Jesús Bermejo Cadenas,INHABILITAR
CC,12421438,Rufino Alvarado Benet,EMBARGAR
TI,33078730,José Luis Sabater Ledesma,EMBARGAR
CE,25738068,Pilar Malena Meléndez Torrijos,EMBARGAR
CE,73123083,Natalio Duran Baena,INHABILITAR
CE,74827115,Maricruz Tomé Costa,EMBARGAR
CC,50432704,Agustina Nebot,EMBARGAR
CE,44556539,Baltasar Manrique Elorza,EMBARGAR
TI,89295202,Nacio Múgica-Segarra,INHABILITAR
CE,48982164,Teresa Molins Marti,EMBARGAR
CE,87387250,Socorro Hernandez Pereira,INHABILITAR
CE,39148867,José María Trinidad Barrena Guerra,EMBARGAR
CE,41620385,Rico Pomares-Botella,EMBARGAR
CE,94990435,Sebastián Aller Carvajal,INHABILITAR
TI,99752017,Elba Vigil Coloma,EMBARGAR
CE,79901937,Selena Mendez-Juárez,EMBARGAR
CE,50739059,Blanca Dueñas,EMBARGAR
CC,68875848,José Mari del Arregui,EMBARGAR
TI,10190714,Alexandra Iborra Huguet,INHABILITAR
CE,30125949,Bartolomé Seguí Teruel,INHABILITAR
TI,26162641,Julia del Ferrán,INHABILITAR
CE,85038308,Benigna Avilés Montenegro,INHABILITAR
CE,97794483,Ema Múñiz Carballo,EMBARGAR
CE,61432207,Chelo Borja Aparicio,INHABILITAR
TI,32687834,Juan Pablo Villena,EMBARGAR
CE,65780780,Juana Pou Carballo,EMBARGAR
CE,24486267,Albina Porcel,INHABILITAR
TI,27252602,Calista del Serrano,EMBARGAR
TI,94083864,Héctor Perelló Marcos,EMBARGAR
